start_date,end_statn,gender,start_station_name,end_station_name,start_stn_municipality,end_stn_municipality
July-13,40,Male,Seaport Square - Seaport Blvd. at Boston Wharf,Lewis Wharf - Atlantic Ave.,Boston,Boston
July-13,114,Male,Prudential Center / Belvidere,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,66,Male,MIT at Mass Ave / Amherst St,Allston Green District - Commonwealth Ave & Griggs St,Cambridge,Boston
July-13,68,Female,Christian Science Plaza,Central Square at Mass Ave / Essex St,Boston,Cambridge
July-13,114,Male,Seaport Hotel,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,40,Female,Seaport Square - Seaport Blvd. at Boston Wharf,Lewis Wharf - Atlantic Ave.,Boston,Boston
July-13,88,Female,Chinatown Gate Plaza - Surface Rd. at Beach St.,Inman Square at Vellucci Plaza / Hampshire St,Boston,Cambridge
July-13,68,Male,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,Central Square at Mass Ave / Essex St,Cambridge,Cambridge
July-13,114,Male,Kendall T at Main St,TD Garden - Causeway at Portal Park #1,Cambridge,Boston
July-13,21,Female,Landmark Centre,Prudential Center / Belvidere,Boston,Boston
July-13,111,Male,Congress / Sleeper,TD Garden - Causeway at Portal Park #2,Boston,Boston
July-13,131,Male,TD Garden - Causeway at Portal Park #1,Lower Cambridgeport at Magazine St/Riverside Rd,Boston,Cambridge
July-13,111,Male,Aquarium Station - 200 Atlantic Ave.,TD Garden - Causeway at Portal Park #2,Boston,Boston
July-13,89,Male,Harvard University Radcliffe Quadrangle at Shepard St / Garden St,Harvard Law School at Mass Ave / Jarvis St,Cambridge,Cambridge
July-13,10,Male,Washington St. at Waltham St.,B.U. Central - 725 Comm. Ave.,Boston,Boston
July-13,40,,Seaport Square - Seaport Blvd. at Boston Wharf,Lewis Wharf - Atlantic Ave.,Boston,Boston
July-13,21,Male,Boston Public Library - 700 Boylston St.,Prudential Center / Belvidere,Boston,Boston
July-13,75,Female,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,Lafayette Square at Mass Ave / Main St / Columbia St,Cambridge,Cambridge
July-13,114,,Aquarium Station - 200 Atlantic Ave.,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,10,Female,Cambridge St. at Joy St.,B.U. Central - 725 Comm. Ave.,Boston,Boston
July-13,31,Male,Post Office Square,Seaport Hotel,Boston,Boston
July-13,12,Female,HMS / HSPH - Ave. Louis Pasteur at Longwood Ave.,Ruggles Station / Columbus Ave.,Boston,Boston
July-13,114,,Aquarium Station - 200 Atlantic Ave.,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,66,Male,Longwood Ave / Binney St,Allston Green District - Commonwealth Ave & Griggs St,Boston,Boston
July-13,114,Male,Congress / Sleeper,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,74,Male,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,Harvard Square at Mass Ave/ Dunster,Cambridge,Cambridge
July-13,114,Male,South Station - 700 Atlantic Ave.,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,19,Male,MIT Stata Center at Vassar St / Main St,Buswell Park,Cambridge,Boston
July-13,111,Male,Fan Pier,TD Garden - Causeway at Portal Park #2,Boston,Boston
July-13,111,Male,South Station - 700 Atlantic Ave.,TD Garden - Causeway at Portal Park #2,Boston,Boston
July-13,83,Male,Tremont St. at Berkeley St.,South Bay Plaza,Boston,Boston
July-13,99,Male,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,Mayor Thomas M. Menino - Government Center,Boston,Boston
July-13,16,Male,South Station - 700 Atlantic Ave.,Back Bay / South End Station,Boston,Boston
July-13,68,Male,Post Office Square,Central Square at Mass Ave / Essex St,Boston,Cambridge
July-13,32,Male,Brigham Cir / Huntington Ave,Landmark Centre,Boston,Boston
July-13,114,Male,Post Office Square,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,114,Male,Post Office Square,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,26,Male,The Esplanade - Beacon St. at Arlington St.,Washington St. at Waltham St.,Boston,Boston
July-13,25,Female,Longwood Ave / Binney St,Tremont St / W Newton St,Boston,Boston
July-13,21,Female,Ruggles Station / Columbus Ave.,Prudential Center / Belvidere,Boston,Boston
July-13,95,Male,Franklin St. / Arch St.,Cambridge St - at Columbia St / Webster Ave,Boston,Cambridge
July-13,25,Female,The Esplanade - Beacon St. at Arlington St.,Tremont St / W Newton St,Boston,Boston
July-13,45,,Beacon St / Mass Ave,Yawkey Way at Boylston St.,Boston,Boston
July-13,32,Male,Charles Circle - Charles St. at Cambridge St.,Landmark Centre,Boston,Boston
July-13,59,Female,Boston Medical Center -  East Concord at Harrison Ave,Chinatown Gate Plaza - Surface Rd. at Beach St.,Boston,Boston
July-13,93,Female,Ruggles Station / Columbus Ave.,JFK / UMASS Station,Boston,Boston
July-13,111,Male,Seaport Hotel,TD Garden - Causeway at Portal Park #2,Boston,Boston
July-13,52,Female,Fan Pier,Newbury St / Hereford St,Boston,Boston
July-13,98,Male,Prudential Center / Belvidere,Charlestown - Warren St at Chelsea St,Boston,Boston
July-13,86,Female,Franklin St. / Arch St.,Brookline Village - Station Street @ MBTA,Boston,Brookline
July-13,96,Male,The Esplanade - Beacon St. at Arlington St.,Cambridge Main Library at Broadway / Trowbridge St,Boston,Cambridge
July-13,47,Male,Post Office Square,Cross St. at Hanover St.,Boston,Boston
July-13,115,Male,MIT at Mass Ave / Amherst St,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,Cambridge,Boston
July-13,99,Male,One Kendall Square at Hampshire St / Portland St,Mayor Thomas M. Menino - Government Center,Cambridge,Boston
July-13,81,Male,MIT at Mass Ave / Amherst St,Boylston St / Washington St,Cambridge,Boston
July-13,98,Male,Seaport Square - Seaport Blvd. at Boston Wharf,Charlestown - Warren St at Chelsea St,Boston,Boston
July-13,100,Male,MIT Stata Center at Vassar St / Main St,Dudley Square,Cambridge,Boston
July-13,32,Male,Seaport Square - Seaport Blvd. at Boston Wharf,Landmark Centre,Boston,Boston
July-13,114,Male,Seaport Square - Seaport Blvd. at Boston Wharf,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,75,Female,Franklin St. / Arch St.,Lafayette Square at Mass Ave / Main St / Columbia St,Boston,Cambridge
July-13,67,Male,Tremont St / West St,MIT at Mass Ave / Amherst St,Boston,Cambridge
July-13,55,Male,Beacon St / Mass Ave,Boylston / Mass Ave,Boston,Boston
July-13,138,Male,Ball Square,Wilson Square,Somerville,Somerville
July-13,102,Male,Franklin St. / Arch St.,Boston Medical Center -  East Concord at Harrison Ave,Boston,Boston
July-13,16,Male,Franklin St. / Arch St.,Back Bay / South End Station,Boston,Boston
July-13,71,Male,Franklin St. / Arch St.,Conway Park - Somerville Avenue,Boston,Somerville
July-13,144,Female,Wilson Square,Teele Square at 239 Holland St,Somerville,Somerville
July-13,114,Male,Faneuil Hall - Union St. at North St.,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,79,Female,Lafayette Square at Mass Ave / Main St / Columbia St,Beacon St at Washington / Kirkland,Cambridge,Somerville
July-13,126,,Washington St. at Waltham St.,Washington Square at Washington St. / Beacon St.,Boston,Brookline
July-13,114,Female,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,TD Garden - Causeway at Portal Park #1,Cambridge,Boston
July-13,114,Male,One Broadway / Kendall Sq at Main St / 3rd St,TD Garden - Causeway at Portal Park #1,Cambridge,Boston
July-13,3,Male,Prudential Center / Belvidere,Colleges of the Fenway,Boston,Boston
July-13,10,Male,Boston Public Library - 700 Boylston St.,B.U. Central - 725 Comm. Ave.,Boston,Boston
July-13,40,Male,Seaport Square - Seaport Blvd. at Boston Wharf,Lewis Wharf - Atlantic Ave.,Boston,Boston
July-13,70,Female,Kendall T at Main St,Harvard Kennedy School at Bennett St / Eliot St,Cambridge,Cambridge
July-13,45,Male,Boylston at Fairfield,Yawkey Way at Boylston St.,Boston,Boston
July-13,53,Female,One Broadway / Kendall Sq at Main St / 3rd St,Beacon St / Mass Ave,Cambridge,Boston
July-13,66,Male,Fan Pier,Allston Green District - Commonwealth Ave & Griggs St,Boston,Boston
July-13,96,Female,Tremont St / West St,Cambridge Main Library at Broadway / Trowbridge St,Boston,Cambridge
July-13,5,Male,Harvard University Gund Hall at Quincy St / Kirkland S,Northeastern U / North Parking Lot,Cambridge,Boston
July-13,40,Male,Rowes Wharf - Atlantic Ave,Lewis Wharf - Atlantic Ave.,Boston,Boston
July-13,114,Male,Post Office Square,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,114,Male,Charles Circle - Charles St. at Cambridge St.,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,39,Female,Harvard Square at Mass Ave/ Dunster,Washington St. at Rutland St.,Cambridge,Boston
July-13,18,,Boston Public Library - 700 Boylston St.,Harvard Real Estate - 219 Western Ave. at North Harvard St.,Boston,Boston
July-13,76,Male,Agganis Arena - 925 Comm Ave.,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,Boston,Cambridge
July-13,45,Male,Yawkey Way at Boylston St.,Yawkey Way at Boylston St.,Boston,Boston
July-13,54,,Tremont St. at Berkeley St.,Tremont St / West St,Boston,Boston
July-13,4,Male,South Station - 700 Atlantic Ave.,Tremont St. at Berkeley St.,Boston,Boston
July-13,27,Male,South Station - 700 Atlantic Ave.,Roxbury Crossing Station,Boston,Boston
July-13,4,Female,Back Bay / South End Station,Tremont St. at Berkeley St.,Boston,Boston
July-13,75,Male,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,Lafayette Square at Mass Ave / Main St / Columbia St,Cambridge,Cambridge
July-13,42,Male,Christian Science Plaza,Boylston St. at Arlington St.,Boston,Boston
July-13,128,Male,MIT Stata Center at Vassar St / Main St,Kendall T at Main St,Cambridge,Cambridge
July-13,40,Male,South Station - 700 Atlantic Ave.,Lewis Wharf - Atlantic Ave.,Boston,Boston
July-13,86,Male,MIT Stata Center at Vassar St / Main St,Brookline Village - Station Street @ MBTA,Cambridge,Brookline
July-13,58,Male,Mayor Thomas M. Menino - Government Center,The Esplanade - Beacon St. at Arlington St.,Boston,Boston
July-13,6,Male,Chinatown Gate Plaza - Surface Rd. at Beach St.,Cambridge St. at Joy St.,Boston,Boston
July-13,52,Male,Franklin St. / Arch St.,Newbury St / Hereford St,Boston,Boston
July-13,103,Male,Boylston St / Washington St,Boylston at Fairfield,Boston,Boston
July-13,64,Male,Seaport Hotel,Congress / Sleeper,Boston,Boston
July-13,68,Female,Boston Public Library - 700 Boylston St.,Central Square at Mass Ave / Essex St,Boston,Cambridge
July-13,57,Male,Colleges of the Fenway,Columbus Ave. at Mass. Ave.,Boston,Boston
July-13,47,Male,Rowes Wharf - Atlantic Ave,Cross St. at Hanover St.,Boston,Boston
July-13,12,Male,Northeastern U / North Parking Lot,Ruggles Station / Columbus Ave.,Boston,Boston
July-13,93,,Seaport Hotel,JFK / UMASS Station,Boston,Boston
July-13,68,Male,Harvard University Housing - 111 Western Ave. at Soldiers Field Park,Central Square at Mass Ave / Essex St,Boston,Cambridge
July-13,81,Male,Boylston St / Washington St,Boylston St / Washington St,Boston,Boston
July-13,32,Male,HMS / HSPH - Ave. Louis Pasteur at Longwood Ave.,Landmark Centre,Boston,Boston
July-13,22,Male,Seaport Hotel,South Station - 700 Atlantic Ave.,Boston,Boston
July-13,22,Male,Back Bay / South End Station,South Station - 700 Atlantic Ave.,Boston,Boston
July-13,98,Male,Faneuil Hall - Union St. at North St.,Charlestown - Warren St at Chelsea St,Boston,Boston
July-13,114,Male,Aquarium Station - 200 Atlantic Ave.,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,67,,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,MIT at Mass Ave / Amherst St,Cambridge,Cambridge
July-13,32,Male,Washington St. at Waltham St.,Landmark Centre,Boston,Boston
July-13,6,Female,MIT Stata Center at Vassar St / Main St,Cambridge St. at Joy St.,Cambridge,Boston
July-13,93,Female,Seaport Hotel,JFK / UMASS Station,Boston,Boston
July-13,25,Male,Tremont St / West St,Tremont St / W Newton St,Boston,Boston
July-13,114,Female,Post Office Square,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,99,Male,Charlestown - Main St at Austin St,Mayor Thomas M. Menino - Government Center,Boston,Boston
July-13,137,Female,One Kendall Square at Hampshire St / Portland St,Porter Square Station,Cambridge,Cambridge
July-13,9,Male,Newbury St / Hereford St,Agganis Arena - 925 Comm Ave.,Boston,Boston
July-13,111,Male,One Kendall Square at Hampshire St / Portland St,TD Garden - Causeway at Portal Park #2,Cambridge,Boston
July-13,26,Male,South Station - 700 Atlantic Ave.,Washington St. at Waltham St.,Boston,Boston
July-13,68,Male,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,Cambridge,Cambridge
July-13,81,Male,Prudential Center / Belvidere,Boylston St / Washington St,Boston,Boston
July-13,68,Female,Washington St. at Rutland St.,Central Square at Mass Ave / Essex St,Boston,Cambridge
July-13,58,,Cross St. at Hanover St.,The Esplanade - Beacon St. at Arlington St.,Boston,Boston
July-13,131,Male,Kendall T at Main St,Lower Cambridgeport at Magazine St/Riverside Rd,Cambridge,Cambridge
July-13,114,Male,South Station - 700 Atlantic Ave.,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,102,Male,Washington St. at Rutland St.,Boston Medical Center -  East Concord at Harrison Ave,Boston,Boston
July-13,103,Male,Mayor Thomas M. Menino - Government Center,Boylston at Fairfield,Boston,Boston
July-13,102,Female,Washington St. at Rutland St.,Boston Medical Center -  East Concord at Harrison Ave,Boston,Boston
July-13,72,Male,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,One Broadway / Kendall Sq at Main St / 3rd St,Cambridge,Cambridge
July-13,74,Female,Landmark Centre,Harvard Square at Mass Ave/ Dunster,Boston,Cambridge
July-13,26,Male,Yawkey Way at Boylston St.,Washington St. at Waltham St.,Boston,Boston
July-13,45,Female,Lower Cambridgeport at Magazine St/Riverside Rd,Yawkey Way at Boylston St.,Cambridge,Boston
July-13,33,Female,B.U. Central - 725 Comm. Ave.,Kenmore Sq / Comm Ave,Boston,Boston
July-13,58,,Cross St. at Hanover St.,The Esplanade - Beacon St. at Arlington St.,Boston,Boston
July-13,103,Male,Boylston St. at Arlington St.,Boylston at Fairfield,Boston,Boston
July-13,81,Female,Agganis Arena - 925 Comm Ave.,Boylston St / Washington St,Boston,Boston
July-13,57,Male,Boylston / Mass Ave,Columbus Ave. at Mass. Ave.,Boston,Boston
July-13,133,Female,Yawkey Way at Boylston St.,Harvard University Radcliffe Quadrangle at Shepard St / Garden St,Boston,Cambridge
July-13,58,,Cross St. at Hanover St.,The Esplanade - Beacon St. at Arlington St.,Boston,Boston
July-13,114,Male,MIT at Mass Ave / Amherst St,TD Garden - Causeway at Portal Park #1,Cambridge,Boston
July-13,22,Male,Boston Public Library - 700 Boylston St.,South Station - 700 Atlantic Ave.,Boston,Boston
July-13,92,Female,Franklin St. / Arch St.,University of Massachusetts Boston,Boston,Boston
July-13,47,Male,Post Office Square,Cross St. at Hanover St.,Boston,Boston
July-13,74,Male,Kendall T at Main St,Harvard Square at Mass Ave/ Dunster,Cambridge,Cambridge
July-13,43,Male,Prudential Center / Belvidere,Rowes Wharf - Atlantic Ave,Boston,Boston
July-13,114,Male,Congress / Sleeper,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,20,Male,South Station - 700 Atlantic Ave.,Aquarium Station - 200 Atlantic Ave.,Boston,Boston
July-13,43,Male,Boylston St / Berkeley St,Rowes Wharf - Atlantic Ave,Boston,Boston
July-13,98,Female,Post Office Square,Charlestown - Warren St at Chelsea St,Boston,Boston
July-13,36,,Faneuil Hall - Union St. at North St.,Boston Public Library - 700 Boylston St.,Boston,Boston
July-13,126,Male,Boylston St / Washington St,Washington Square at Washington St. / Beacon St.,Boston,Brookline
July-13,36,,Faneuil Hall - Union St. at North St.,Boston Public Library - 700 Boylston St.,Boston,Boston
July-13,75,Male,Longwood Ave/Riverway,Lafayette Square at Mass Ave / Main St / Columbia St,Boston,Cambridge
July-13,114,Male,Prudential Center / Belvidere,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,54,Male,Columbus Ave. at Mass. Ave.,Tremont St / West St,Boston,Boston
July-13,81,Male,Lechmere Station at Cambridge St / First St,Boylston St / Washington St,Cambridge,Boston
July-13,4,Male,Chinatown Gate Plaza - Surface Rd. at Beach St.,Tremont St. at Berkeley St.,Boston,Boston
July-13,131,Female,Cambridge St. at Joy St.,Lower Cambridgeport at Magazine St/Riverside Rd,Boston,Cambridge
July-13,36,,MIT at Mass Ave / Amherst St,Boston Public Library - 700 Boylston St.,Cambridge,Boston
July-13,94,Male,Rowes Wharf - Atlantic Ave,Charlestown - Main St at Austin St,Boston,Boston
July-13,36,Male,Faneuil Hall - Union St. at North St.,Boston Public Library - 700 Boylston St.,Boston,Boston
July-13,10,Male,Boylston / Mass Ave,B.U. Central - 725 Comm. Ave.,Boston,Boston
July-13,88,Female,Harvard University Gund Hall at Quincy St / Kirkland S,Inman Square at Vellucci Plaza / Hampshire St,Cambridge,Cambridge
July-13,16,Male,Tremont St / W Newton St,Back Bay / South End Station,Boston,Boston
July-13,135,Female,Christian Science Plaza,359 Broadway - Broadway at Fayette Street,Boston,Cambridge
July-13,98,Female,Newbury St / Hereford St,Charlestown - Warren St at Chelsea St,Boston,Boston
July-13,114,Female,Longwood Ave / Binney St,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,126,Male,Tremont St / West St,Washington Square at Washington St. / Beacon St.,Boston,Brookline
July-13,53,Male,Beacon St at Washington / Kirkland,Beacon St / Mass Ave,Somerville,Boston
July-13,33,,Kenmore Sq / Comm Ave,Kenmore Sq / Comm Ave,Boston,Boston
July-13,114,Male,South Station - 700 Atlantic Ave.,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,9,Male,One Broadway / Kendall Sq at Main St / 3rd St,Agganis Arena - 925 Comm Ave.,Cambridge,Boston
July-13,25,Male,Boylston St / Washington St,Tremont St / W Newton St,Boston,Boston
July-13,19,Male,Longwood Ave / Binney St,Buswell Park,Boston,Boston
July-13,137,Male,Harvard Real Estate - 219 Western Ave. at North Harvard St.,Porter Square Station,Boston,Cambridge
July-13,22,Male,Boylston St / Berkeley St,South Station - 700 Atlantic Ave.,Boston,Boston
